n_xi 200
n_temp 400
1.0000e-02 2.4983e+06 -1.0211e-19 
1.0000e-02 2.5968e+06 -1.0035e-19 
1.0000e-02 2.6991e+06 -9.8616e-20 
1.0000e-02 2.8055e+06 -9.6905e-20 
1.0000e-02 2.9161e+06 -9.5217e-20 
1.0000e-02 3.0310e+06 -9.3553e-20 
1.0000e-02 3.1505e+06 -9.1912e-20 
1.0000e-02 3.2747e+06 -9.0293e-20 
1.0000e-02 3.4038e+06 -8.8698e-20 
1.0000e-02 3.5379e+06 -8.7127e-20 
1.0000e-02 3.6774e+06 -8.5578e-20 
1.0000e-02 3.8223e+06 -8.4053e-20 
1.0000e-02 3.9730e+06 -8.2550e-20 
1.0000e-02 4.1296e+06 -8.1071e-20 
1.0000e-02 4.2923e+06 -7.9614e-20 
1.0000e-02 4.4615e+06 -7.8180e-20 
1.0000e-02 4.6374e+06 -7.6768e-20 
1.0000e-02 4.8202e+06 -7.5379e-20 
1.0000e-02 5.0102e+06 -7.4012e-20 
1.0000e-02 5.2077e+06 -7.2667e-20 
1.0000e-02 5.4129e+06 -7.1344e-20 
1.0000e-02 5.6263e+06 -7.0042e-20 
1.0000e-02 5.8480e+06 -6.8761e-20 
1.0000e-02 6.0785e+06 -6.7502e-20 
1.0000e-02 6.3181e+06 -6.6264e-20 
1.0000e-02 6.5672e+06 -6.5047e-20 
1.0000e-02 6.8260e+06 -6.3850e-20 
1.0000e-02 7.0951e+06 -6.2673e-20 
1.0000e-02 7.3747e+06 -6.1516e-20 
1.0000e-02 7.6654e+06 -6.0379e-20 
1.0000e-02 7.9676e+06 -5.9262e-20 
1.0000e-02 8.2816e+06 -5.8164e-20 
1.0000e-02 8.6080e+06 -5.7085e-20 
1.0000e-02 8.9473e+06 -5.6024e-20 
1.0000e-02 9.3000e+06 -5.4982e-20 
1.0000e-02 9.6666e+06 -5.3959e-20 
1.0000e-02 1.0048e+07 -5.2953e-20 
1.0000e-02 1.0444e+07 -5.1965e-20 
1.0000e-02 1.0855e+07 -5.0995e-20 
1.0000e-02 1.1283e+07 -5.0042e-20 
1.0000e-02 1.1728e+07 -4.9106e-20 
1.0000e-02 1.2190e+07 -4.8186e-20 
1.0000e-02 1.2671e+07 -4.7284e-20 
1.0000e-02 1.3170e+07 -4.6397e-20 
1.0000e-02 1.3689e+07 -4.5526e-20 
1.0000e-02 1.4229e+07 -4.4671e-20 
1.0000e-02 1.4790e+07 -4.3832e-20 
1.0000e-02 1.5373e+07 -4.3007e-20 
1.0000e-02 1.5978e+07 -4.2198e-20 
1.0000e-02 1.6608e+07 -4.1404e-20 
1.0000e-02 1.7263e+07 -4.0624e-20 
1.0000e-02 1.7943e+07 -3.9858e-20 
1.0000e-02 1.8651e+07 -3.9106e-20 
1.0000e-02 1.9386e+07 -3.8368e-20 
1.0000e-02 2.0150e+07 -3.7644e-20 
1.0000e-02 2.0944e+07 -3.6933e-20 
1.0000e-02 2.1770e+07 -3.6235e-20 
1.0000e-02 2.2628e+07 -3.5550e-20 
1.0000e-02 2.3520e+07 -3.4877e-20 
1.0000e-02 2.4447e+07 -3.4218e-20 
1.0000e-02 2.5410e+07 -3.3570e-20 
1.0000e-02 2.6412e+07 -3.2934e-20 
1.0000e-02 2.7453e+07 -3.2311e-20 
1.0000e-02 2.8535e+07 -3.1698e-20 
1.0000e-02 2.9660e+07 -3.1098e-20 
1.0000e-02 3.0829e+07 -3.0508e-20 
1.0000e-02 3.2044e+07 -2.9930e-20 
1.0000e-02 3.3307e+07 -2.9362e-20 
1.0000e-02 3.4620e+07 -2.8805e-20 
1.0000e-02 3.5984e+07 -2.8258e-20 
1.0000e-02 3.7403e+07 -2.7722e-20 
1.0000e-02 3.8877e+07 -2.7195e-20 
1.0000e-02 4.0409e+07 -2.6679e-20 
1.0000e-02 4.2002e+07 -2.6172e-20 
1.0000e-02 4.3657e+07 -2.5675e-20 
1.0000e-02 4.5378e+07 -2.5187e-20 
1.0000e-02 4.7167e+07 -2.4709e-20 
1.0000e-02 4.9026e+07 -2.4239e-20 
1.0000e-02 5.0958e+07 -2.3778e-20 
1.0000e-02 5.2967e+07 -2.3326e-20 
1.0000e-02 5.5055e+07 -2.2883e-20 
1.0000e-02 5.7225e+07 -2.2448e-20 
1.0000e-02 5.9480e+07 -2.2021e-20 
1.0000e-02 6.1825e+07 -2.1602e-20 
1.0000e-02 6.4262e+07 -2.1191e-20 
1.0000e-02 6.6795e+07 -2.0788e-20 
1.0000e-02 6.9427e+07 -2.0393e-20 
1.0000e-02 7.2164e+07 -2.0005e-20 
1.0000e-02 7.5008e+07 -1.9624e-20 
1.0000e-02 7.7965e+07 -1.9251e-20 
1.0000e-02 8.1038e+07 -1.8885e-20 
1.0000e-02 8.4232e+07 -1.8526e-20 
1.0000e-02 8.7552e+07 -1.8173e-20 
1.0000e-02 9.1003e+07 -1.7828e-20 
1.0000e-02 9.4590e+07 -1.7488e-20 
1.0000e-02 9.8319e+07 -1.7156e-20 
1.0000e-02 1.0219e+08 -1.6830e-20 
1.0000e-02 1.0622e+08 -1.6509e-20 
1.0000e-02 1.1041e+08 -1.6195e-20 
1.0000e-02 1.1476e+08 -1.5888e-20 
1.0000e-02 1.1928e+08 -1.5585e-20 
1.0000e-02 1.2399e+08 -1.5289e-20 
1.0000e-02 1.2887e+08 -1.4998e-20 
1.0000e-02 1.3395e+08 -1.4713e-20 
1.0000e-02 1.3923e+08 -1.4434e-20 
1.0000e-02 1.4472e+08 -1.4159e-20 
1.0000e-02 1.5042e+08 -1.3890e-20 
1.0000e-02 1.5635e+08 -1.3627e-20 
1.0000e-02 1.6252e+08 -1.3368e-20 
1.0000e-02 1.6892e+08 -1.3114e-20 
1.0000e-02 1.7558e+08 -1.2865e-20 
1.0000e-02 1.8250e+08 -1.2621e-20 
1.0000e-02 1.8969e+08 -1.2381e-20 
1.0000e-02 1.9717e+08 -1.2146e-20 
1.0000e-02 2.0494e+08 -1.1916e-20 
1.0000e-02 2.1302e+08 -1.1690e-20 
1.0000e-02 2.2142e+08 -1.1468e-20 
1.0000e-02 2.3015e+08 -1.1251e-20 
1.0000e-02 2.3922e+08 -1.1038e-20 
1.0000e-02 2.4865e+08 -1.0828e-20 
1.0000e-02 2.5845e+08 -1.0623e-20 
1.0000e-02 2.6863e+08 -1.0422e-20 
1.0000e-02 2.7922e+08 -1.0225e-20 
1.0000e-02 2.9023e+08 -1.0032e-20 
1.0000e-02 3.0167e+08 -9.8420e-21 
1.0000e-02 3.1356e+08 -9.6560e-21 
1.0000e-02 3.2592e+08 -9.4736e-21 
1.0000e-02 3.3876e+08 -9.2947e-21 
1.0000e-02 3.5212e+08 -9.1192e-21 
1.0000e-02 3.6600e+08 -8.9472e-21 
1.0000e-02 3.8042e+08 -8.7785e-21 
1.0000e-02 3.9542e+08 -8.6131e-21 
1.0000e-02 4.1100e+08 -8.4509e-21 
1.0000e-02 4.2720e+08 -8.2918e-21 
1.0000e-02 4.4404e+08 -8.1358e-21 
1.0000e-02 4.6154e+08 -7.9829e-21 
1.0000e-02 4.7974e+08 -7.8329e-21 
1.0000e-02 4.9864e+08 -7.6858e-21 
1.0000e-02 5.1830e+08 -7.5416e-21 
1.0000e-02 5.3873e+08 -7.4003e-21 
1.0000e-02 5.5996e+08 -7.2617e-21 
1.0000e-02 5.8203e+08 -7.1257e-21 
1.0000e-02 6.0498e+08 -6.9925e-21 
1.0000e-02 6.2882e+08 -6.8619e-21 
1.0000e-02 6.5361e+08 -6.7338e-21 
1.0000e-02 6.7937e+08 -6.6082e-21 
1.0000e-02 7.0615e+08 -6.4851e-21 
1.0000e-02 7.3398e+08 -6.3644e-21 
1.0000e-02 7.6291e+08 -6.2461e-21 
1.0000e-02 7.9298e+08 -6.1301e-21 
1.0000e-02 8.2424e+08 -6.0164e-21 
1.0000e-02 8.5673e+08 -5.9050e-21 
1.0000e-02 8.9050e+08 -5.7957e-21 
1.0000e-02 9.2560e+08 -5.6886e-21 
1.0000e-02 9.6208e+08 -5.5837e-21 
1.0000e-02 1.0000e+09 -5.4808e-21 
1.2174e-02 2.0000e+02 3.4185e-23 
1.2174e-02 2.0788e+02 3.3509e-23 
1.2174e-02 2.1608e+02 3.2847e-23 
1.2174e-02 2.2459e+02 3.2197e-23 
1.2174e-02 2.3345e+02 3.1560e-23 
1.2174e-02 2.4265e+02 3.0934e-23 
1.2174e-02 2.5221e+02 3.0321e-23 
1.2174e-02 2.6215e+02 2.9719e-23 
1.2174e-02 2.7249e+02 2.9129e-23 
1.2174e-02 2.8323e+02 2.8550e-23 
1.2174e-02 2.9439e+02 2.7983e-23 
1.2174e-02 3.0599e+02 2.7425e-23 
1.2174e-02 3.1806e+02 2.6879e-23 
1.2174e-02 3.3059e+02 2.6343e-23 
1.2174e-02 3.4362e+02 2.5817e-23 
1.2174e-02 3.5717e+02 2.5302e-23 
1.2174e-02 3.7124e+02 2.4796e-23 
1.2174e-02 3.8588e+02 2.4299e-23 
1.2174e-02 4.0109e+02 2.3812e-23 
1.2174e-02 4.1690e+02 2.3335e-23 
1.2174e-02 4.3333e+02 2.2866e-23 
1.2174e-02 4.5041e+02 2.2407e-23 
1.2174e-02 4.6816e+02 2.1956e-23 
1.2174e-02 4.8662e+02 2.1514e-23 
1.2174e-02 5.0580e+02 2.1080e-23 
1.2174e-02 5.2573e+02 2.0654e-23 
1.2174e-02 5.4645e+02 2.0237e-23 
1.2174e-02 5.6799e+02 1.9827e-23 
1.2174e-02 5.9038e+02 1.9426e-23 
1.2174e-02 6.1365e+02 1.9031e-23 
1.2174e-02 6.3784e+02 1.8645e-23 
1.2174e-02 6.6298e+02 1.8266e-23 
1.2174e-02 6.8911e+02 1.7893e-23 
1.2174e-02 7.1628e+02 1.7528e-23 
1.2174e-02 7.4451e+02 1.7170e-23 
1.2174e-02 7.7385e+02 1.6819e-23 
1.2174e-02 8.0436e+02 1.6474e-23 
1.2174e-02 8.3606e+02 1.6136e-23 
1.2174e-02 8.6901e+02 1.5804e-23 
1.2174e-02 9.0327e+02 1.5479e-23 
1.2174e-02 9.3887e+02 1.5160e-23 
1.2174e-02 9.7588e+02 1.4846e-23 
1.2174e-02 1.0143e+03 1.4539e-23 
1.2174e-02 1.0543e+03 1.4237e-23 
1.2174e-02 1.0959e+03 1.3941e-23 
1.2174e-02 1.1391e+03 1.3651e-23 
1.2174e-02 1.1840e+03 1.3366e-23 
1.2174e-02 1.2306e+03 1.3087e-23 
1.2174e-02 1.2791e+03 1.2813e-23 
1.2174e-02 1.3296e+03 1.2544e-23 
1.2174e-02 1.3820e+03 1.2280e-23 
1.2174e-02 1.4364e+03 1.2021e-23 
1.2174e-02 1.4931e+03 1.1767e-23 
1.2174e-02 1.5519e+03 1.1517e-23 
1.2174e-02 1.6131e+03 1.1273e-23 
1.2174e-02 1.6767e+03 1.1033e-23 
1.2174e-02 1.7428e+03 1.0797e-23 
1.2174e-02 1.8114e+03 1.0566e-23 
1.2174e-02 1.8828e+03 1.0339e-23 
1.2174e-02 1.9571e+03 1.0116e-23 
1.2174e-02 2.0342e+03 9.8979e-24 
1.2174e-02 2.1144e+03 9.6835e-24 
1.2174e-02 2.1977e+03 9.4731e-24 
1.2174e-02 2.2843e+03 9.2666e-24 
1.2174e-02 2.3744e+03 9.0640e-24 
1.2174e-02 2.4680e+03 8.8651e-24 
1.2174e-02 2.5653e+03 8.6699e-24 
1.2174e-02 2.6664e+03 8.4783e-24 
1.2174e-02 2.7715e+03 8.2902e-24 
1.2174e-02 2.8807e+03 8.1056e-24 
1.2174e-02 2.9942e+03 7.9245e-24 
1.2174e-02 3.1123e+03 7.7466e-24 
1.2174e-02 3.2349e+03 7.5720e-24 
1.2174e-02 3.3625e+03 7.4006e-24 
1.2174e-02 3.4950e+03 7.2324e-24 
1.2174e-02 3.6327e+03 7.0672e-24 
1.2174e-02 3.7759e+03 6.9051e-24 
1.2174e-02 3.9248e+03 6.7459e-24 
1.2174e-02 4.0795e+03 6.5896e-24 
1.2174e-02 4.2403e+03 6.4361e-24 
1.2174e-02 4.4074e+03 6.2854e-24 
1.2174e-02 4.5811e+03 6.1375e-24 
1.2174e-02 4.7617e+03 5.9922e-24 
1.2174e-02 4.9494e+03 5.8495e-24 
1.2174e-02 5.1445e+03 5.7094e-24 
1.2174e-02 5.3472e+03 5.5717e-24 
1.2174e-02 5.5580e+03 5.4365e-24 
1.2174e-02 5.7771e+03 5.3035e-24 
1.2174e-02 6.0048e+03 5.1727e-24 
1.2174e-02 6.2415e+03 5.0437e-24 
1.2174e-02 6.4875e+03 4.9161e-24 
1.2174e-02 6.7432e+03 4.7887e-24 
1.2174e-02 7.0090e+03 4.6597e-24 
1.2174e-02 7.2852e+03 4.5260e-24 
1.2174e-02 7.5724e+03 4.3816e-24 
1.2174e-02 7.8709e+03 4.2169e-24 
1.2174e-02 8.1811e+03 4.0154e-24 
1.2174e-02 8.5036e+03 3.7506e-24 
1.2174e-02 8.8388e+03 3.3802e-24 
1.2174e-02 9.1871e+03 2.8386e-24 
1.2174e-02 9.5493e+03 2.0267e-24 
1.2174e-02 9.9257e+03 7.9722e-25 
1.2174e-02 1.0317e+04 -1.0634e-24 
1.2174e-02 1.0724e+04 -3.8587e-24 
1.2174e-02 1.1146e+04 -8.0119e-24 
1.2174e-02 1.1586e+04 -1.4101e-23 
1.2174e-02 1.2042e+04 -2.2902e-23 
1.2174e-02 1.2517e+04 -3.5438e-23 
1.2174e-02 1.3010e+04 -5.3030e-23 
1.2174e-02 1.3523e+04 -7.7363e-23 
1.2174e-02 1.4056e+04 -1.1054e-22 
1.2174e-02 1.4610e+04 -1.5517e-22 
1.2174e-02 1.5186e+04 -2.1439e-22 
1.2174e-02 1.5785e+04 -2.9196e-22 
1.2174e-02 1.6407e+04 -3.9230e-22 
1.2174e-02 1.7053e+04 -5.2054e-22 
1.2174e-02 1.7726e+04 -6.8254e-22 
1.2174e-02 1.8424e+04 -8.8489e-22 
1.2174e-02 1.9150e+04 -1.1349e-21 
1.2174e-02 1.9905e+04 -1.4407e-21 
1.2174e-02 2.0690e+04 -1.8108e-21 
1.2174e-02 2.1505e+04 -2.2546e-21 
1.2174e-02 2.2353e+04 -2.7817e-21 
1.2174e-02 2.3234e+04 -3.4022e-21 
1.2174e-02 2.4150e+04 -4.1263e-21 
1.2174e-02 2.5102e+04 -4.9643e-21 
1.2174e-02 2.6091e+04 -5.9262e-21 
1.2174e-02 2.7120e+04 -7.0221e-21 
1.2174e-02 2.8189e+04 -8.2610e-21 
1.2174e-02 2.9300e+04 -9.6517e-21 
1.2174e-02 3.0455e+04 -1.1202e-20 
1.2174e-02 3.1655e+04 -1.2918e-20 
1.2174e-02 3.2903e+04 -1.4807e-20 
1.2174e-02 3.4200e+04 -1.6871e-20 
1.2174e-02 3.5548e+04 -1.9114e-20 
1.2174e-02 3.6949e+04 -2.1537e-20 
1.2174e-02 3.8405e+04 -2.4140e-20 
1.2174e-02 3.9919e+04 -2.6921e-20 
1.2174e-02 4.1492e+04 -2.9877e-20 
1.2174e-02 4.3128e+04 -3.3002e-20 
1.2174e-02 4.4828e+04 -3.6290e-20 
1.2174e-02 4.6595e+04 -3.9733e-20 
1.2174e-02 4.8431e+04 -4.3322e-20 
1.2174e-02 5.0340e+04 -4.7046e-20 
1.2174e-02 5.2324e+04 -5.0893e-20 
